ID,AGE,ANNUAL_INCOME,CREDIT_SCORE,LOAN_AMOUNT,YEARS_AT_JOB,EXISTING_LOANS,DEBT_TO_INCOME_RATIO,PROBABILITY_OF_DEFAULT,TARGET
1398,58,519000,799,1437188,8,1,0.1327480033648883,0.2744067791581365,0
1399,40,200000,622,507877,12,1,0.4768623472297137,0.5560762082897457,0
1400,56,355000,463,931375,8,2,0.9191780008567592,0.5533342646458626,0
1401,22,200000,643,747573,5,0,0.0,0.3086588799077358,0
1402,34,200000,642,694072,3,0,0.0,0.3417238317863265,0
1403,42,434000,769,788280,3,0,0.0,0.21054959190261135,0
1404,42,291000,651,880498,0,2,0.7881374274986879,0.7042498317630437,1
1405,36,200000,607,797953,0,0,0.0,0.5105550914700386,0
1406,49,269000,754,804007,0,0,0.0,0.41060976283358813,0
1407,29,200000,662,692935,0,0,0.0,0.4509064021667858,0
1408,40,755000,574,2584103,1,0,0.0,0.39158899500517874,0
1409,43,223000,765,529802,0,0,0.0,0.4600293280241753,0
1410,48,734000,669,1783343,6,1,0.1335138465358421,0.2566187617651943,0
1411,50,200000,650,662038,4,0,0.0,0.34476343585125546,0
1412,28,200000,667,549991,0,1,0.3241001801585913,0.6176936390126655,0
1413,23,200000,542,585285,0,3,1.043127547495945,0.7053436780143851,1
1414,57,590000,597,1936536,5,3,0.4736910075074615,0.48671784400373197,0
1415,45,200000,650,688787,4,1,0.48252166058287865,0.5242698439927765,0
1416,33,479000,630,1043641,8,1,0.2255833436079052,0.31251612745772106,0
1417,60,200000,777,373396,18,0,0.0,0.2758361342388326,0
1418,43,200000,671,445897,11,3,2.288536221317726,0.4893615911980933,0
1419,56,200000,735,553769,1,0,0.0,0.44133837910478835,0
1420,42,200000,650,471070,0,0,0.0,0.4941595818369066,0
1421,66,276000,755,806170,4,0,0.0,0.23159978078552573,0
1422,63,200000,689,326732,1,0,0.0,0.5073533864561202,0
1423,39,617000,651,1711790,4,0,0.0,0.23978091184681752,0
1424,53,247000,648,597730,2,1,0.6569705717508919,0.5017871876258995,0
1425,49,228000,554,646760,4,1,0.43634706005326707,0.5139926747470683,0
1426,58,484000,700,1237265,0,1,0.2149505822837569,0.4782137172317845,0
1427,30,638000,645,1410340,2,0,0.0,0.20030918060017933,0
1428,50,263000,599,988950,2,2,0.7507545588492189,0.48501752610942794,0
1429,54,200000,760,392382,8,0,0.0,0.249322411484593,0
1430,22,200000,524,640682,0,0,0.0,0.5111074005305354,0
1431,27,200000,607,762322,8,1,0.4556608355671725,0.49235316855439654,0
1432,22,200000,752,569334,4,2,1.6853698412529292,0.45156970079804154,0
1433,38,295000,681,1088851,3,0,0.0,0.335176927003484,0
1434,50,200000,645,362425,4,1,0.7190933552812931,0.5124137313642854,0
1435,60,498000,675,1361767,2,1,0.2041510290016617,0.3324726693173448,0
1436,42,200000,667,528512,0,2,1.122263984252966,0.645607575085829,0
1437,61,254000,498,386155,0,0,0.0,0.47517249722437627,0
1438,25,778000,615,2029135,6,0,0.0,0.2249866299488581,0
1439,22,364000,811,881817,3,0,0.0,0.201162352131345,0
1440,41,254000,584,806322,0,0,0.0,0.44440502357369915,0
1441,46,200000,618,769164,2,0,0.0,0.35272303282634104,0
1442,41,200000,595,342895,1,3,2.560277618540891,0.6530134239088117,0
1443,22,200000,641,463738,0,0,0.0,0.47996192781436553,0
1444,40,200000,591,522032,2,2,1.2073046313342364,0.5318836048477817,0
1445,26,529000,698,1395482,0,0,0.0,0.36702513182710855,0
1446,50,219000,669,752708,0,2,1.4382730678178548,0.6226399043114029,0
1447,46,200000,727,521697,1,1,0.38307008813092736,0.6573293099573171,1
1448,30,1317000,544,2064928,2,0,0.0,0.17036297691502045,0
1449,35,357000,615,1169267,0,1,0.32806151075202,0.5942258176049764,0
1450,29,200000,627,742414,1,0,0.0,0.5076122484912029,0
1451,41,200000,695,556952,0,0,0.0,0.49808551243831,0
1452,53,296000,570,874020,0,0,0.0,0.49679091163091754,0
1453,30,1244000,741,2372732,0,0,0.0,0.27921981054933087,0
1454,48,200000,768,410322,0,1,0.804508997753511,0.6388735294362875,0
1455,35,645000,551,1346712,0,1,0.2189462879172145,0.479789362540668,0
1456,32,945000,600,2435127,4,0,0.0,0.19606339074821855,0
1457,40,200000,596,764072,1,2,1.6647279859710706,0.7378643857506797,1
1458,29,209000,900,586132,0,2,1.0428677522293408,0.5615306669786935,0
1459,35,200000,607,396048,0,0,0.0,0.5019326853626728,0
1460,27,223000,817,482843,1,0,0.0,0.4402809097152826,0
1461,65,259000,523,637149,4,0,0.0,0.3192765403298633,0
1462,42,485000,551,1483201,1,1,0.14225649753272432,0.5449456140206982,0
1463,33,715000,581,1859059,0,0,0.0,0.37959431060504645,0
1464,44,200000,565,496222,1,0,0.0,0.5262124083983419,0
1465,40,200000,623,582364,2,1,0.31619759505312117,0.4366366461636172,0
1466,39,263000,579,553506,0,1,0.5382366633950572,0.6676934689955427,1
1467,49,349000,568,592343,2,0,0.0,0.28551678833478694,0
1468,51,335000,765,522946,1,2,0.7885311367138115,0.5876498721853889,0
1469,35,200000,772,425629,0,1,0.8155336823410783,0.6419063431958465,0
1470,35,300000,744,518694,3,0,0.0,0.3103629599457296,0
1471,38,1049000,702,2455553,3,1,0.06923854280634044,0.1470677586245725,0
1472,22,378000,659,1297422,2,0,0.0,0.26027969315644295,0
1473,23,200000,600,658147,1,0,0.0,0.45446210748907284,0
1474,58,200000,554,605463,2,0,0.0,0.3775303169240338,0
1475,61,230000,686,835187,1,0,0.0,0.4558493230699981,0
1476,39,1170000,532,2580047,3,0,0.0,0.22110205334837366,0
1477,48,227000,550,842768,2,0,0.0,0.3878926552078359,0
1478,45,263000,765,656999,0,1,0.5894749490548056,0.660086281927337,1
1479,70,200000,840,500446,3,1,0.4694983441171155,0.40902283993488586,0
1480,55,721000,689,1812146,3,0,0.0,0.21786286662373905,0
1481,40,1565000,760,2731294,1,0,0.0,0.21612799773421593,0
1482,30,402000,625,1583367,6,1,0.3327948801955867,0.432864205973732,0
1483,22,289000,516,533571,5,0,0.0,0.35049215723157184,0
1484,44,277000,711,651563,0,0,0.0,0.4509103850577679,0
1485,32,200000,706,459650,7,0,0.0,0.2780110196089663,0
1486,24,524000,657,883830,1,2,0.32910644942784184,0.5273317479122515,0
1487,34,302000,625,567956,3,2,0.9178064171187305,0.469861135261833,0
1488,29,394000,746,635185,5,1,0.16512025882774653,0.27298137168039505,0
1489,62,200000,551,446202,2,0,0.0,0.38210714641074034,0
1490,52,200000,572,733328,1,1,0.7043830870356688,0.7545031706805514,1
1491,41,200000,549,469721,7,0,0.0,0.3947392918704783,0
1492,59,672000,658,1215802,0,0,0.0,0.3595822447237644,0
1493,42,200000,541,622846,0,1,0.8274559742150335,0.675253740675904,1
1494,31,1748000,581,5000000,1,1,0.08061700911429807,0.293082151924763,0
1495,60,395000,579,821919,5,0,0.0,0.2740392261108058,0
1496,48,200000,623,439785,8,0,0.0,0.389914383726736,0
1497,29,239000,501,939178,0,1,0.4224650995392091,0.6821021464597999,1
1498,39,200000,658,389388,5,2,1.2891965979448308,0.5650073958539312,0
1499,31,200000,774,555607,0,1,0.39318755634280106,0.6197892664319802,0
1500,25,1132000,663,2376215,10,0,0.0,0.1395428659216066,0
1501,53,505000,804,1934594,2,2,0.43198783087747594,0.42332774351636454,0
1502,64,433000,783,1711996,0,1,0.27067547568432837,0.4620613473356336,0
1503,25,311000,727,1099927,0,1,0.23365690853259138,0.5188683963266185,0
1504,48,200000,657,457391,0,0,0.0,0.5174722965674596,0
1505,34,200000,652,501743,0,0,0.0,0.48784279743089104,0
1506,36,572000,726,1204497,4,0,0.0,0.18964451396261112,0
1507,34,200000,610,745378,0,0,0.0,0.46755830835089435,0
1508,31,200000,461,757279,10,0,0.0,0.4216214334375634,0
1509,42,218000,699,555284,3,1,0.6362154643613267,0.4637788894252089,0
1510,32,236000,536,741354,3,0,0.0,0.4037525410736217,0
1511,45,303000,553,579906,0,2,0.6310325998690676,0.6417584654781869,0
1512,41,516000,650,1335067,6,0,0.0,0.2674322380214037,0
1513,39,476000,640,1465483,3,0,0.0,0.2781414628108674,0
1514,31,338000,508,832665,5,1,0.383423684845374,0.5073772557102944,0
1515,35,786000,666,1881683,9,0,0.0,0.17893430508667557,0
1516,51,200000,746,300499,0,0,0.0,0.48657636660219444,0
1517,48,422000,537,1481529,0,0,0.0,0.4814332870290484,0
1518,30,471000,777,1753695,4,2,0.7089062999291768,0.4514362281499394,0
1519,43,200000,493,784731,6,3,2.3422980105989644,0.5472188472645857,0
1520,51,200000,861,659635,2,1,0.4997287566342645,0.41788136639945006,0
1521,22,200000,608,574396,1,1,0.4290077828007,0.6217892973465912,0
1522,48,200000,664,434642,3,0,0.0,0.29338726521402597,0
1523,34,528000,460,2111075,1,2,0.5407128711151449,0.6813674556921083,1
1524,48,200000,643,594876,0,3,1.595822344133698,0.6850688422407838,1
1525,32,200000,672,640577,2,1,0.8090031899787061,0.5512252256162071,0
1526,22,200000,641,641203,0,1,0.87633995569079,0.655506367007544,0
1527,22,734000,593,2652037,1,1,0.17483308874180142,0.42546287302710006,0
1528,42,271000,555,413053,9,0,0.0,0.3860997548549545,0
1529,45,228000,763,467540,5,2,1.4135653862552822,0.5322381212695201,0
1530,31,243000,653,768811,8,1,0.2588985417231539,0.46731566552151205,0
1531,49,858000,804,3207087,4,1,0.08797379242437035,0.18452002138982443,0
1532,22,200000,597,642669,1,1,0.8073945954037606,0.7198235878597892,1
1533,41,876000,606,2219545,5,2,0.33754207825972393,0.35538462070663596,0
1534,27,324000,731,778859,7,1,0.33930988822382446,0.432475447806127,0
1535,34,232000,487,776009,8,0,0.0,0.42506029153921604,0
1536,42,2547000,528,5000000,3,0,0.0,0.12647883320368886,0
1537,31,200000,759,603528,0,3,2.040921644160451,0.6891642085894577,1
1538,37,200000,532,445733,0,1,0.6806006821955495,0.7282407202806042,1
1539,54,200000,468,762577,0,2,0.8211982711370834,0.7051797751820459,1
1540,35,632000,836,1819970,10,2,0.29804496310027523,0.2540424455471729,0
1541,52,1227000,510,4265335,1,1,0.13848478461575411,0.4206098422377931,0
1542,28,1206000,668,2455139,5,0,0.0,0.12794502881798492,0
1543,48,807000,656,1904602,1,0,0.0,0.37786510568285697,0
1544,59,224000,368,825764,3,1,0.5247940037860039,0.5830864442838305,0
1545,22,200000,623,325053,0,0,0.0,0.48358367972334626,0
1546,32,200000,694,556157,0,1,0.836775713390624,0.6518541109747427,0
1547,48,1676000,685,4532345,1,1,0.04297010536843469,0.2904682524205327,0
1548,39,409000,740,1381632,2,0,0.0,0.2644271152203052,0
1549,46,200000,611,440946,0,1,0.5038691138671908,0.7124962802714988,1
1550,34,886000,721,1814233,4,0,0.0,0.08829625465784448,0
1551,43,200000,581,763066,1,0,0.0,0.4652293767114902,0
1552,40,386000,508,1130699,5,0,0.0,0.28767305003226185,0
1553,56,229000,520,403434,0,2,1.5551507261605004,0.7558765813064944,1
1554,45,476000,503,943713,3,0,0.0,0.29466255864929886,0
1555,46,253000,750,1011257,1,0,0.0,0.4234563441876364,0
1556,37,200000,498,397804,4,0,0.0,0.37903712489466923,0
1557,36,287000,677,868516,1,0,0.0,0.48751377305869087,0
1558,36,689000,623,1757170,3,1,0.2159250446982049,0.2578699773088288,0
1559,46,261000,639,969353,8,0,0.0,0.283611827437985,0
1560,36,539000,786,1826089,0,2,0.23214686297452872,0.46462505740390153,0
1561,45,200000,606,598475,0,0,0.0,0.5443892522707596,0
1562,66,262000,711,400034,4,1,0.6832323216074346,0.5117786421297008,0
1563,52,200000,653,739897,3,0,0.0,0.30844568018008567,0
1564,38,525000,634,1371126,1,3,0.5722346919526367,0.6094031095453284,0
1565,56,276000,879,1056788,2,0,0.0,0.28549804755814345,0
1566,37,499000,505,1366684,0,2,0.31068156097050625,0.5839969457116483,0
1567,22,714000,778,2310190,0,1,0.13935131078399302,0.3552579539530841,0
1568,29,500000,715,836615,1,1,0.2088359833313449,0.4585436154830767,0
1569,22,343000,602,1153467,5,2,0.8734340408809566,0.5602866841925064,0
1570,37,200000,812,468998,1,0,0.0,0.4512249860065039,0
1571,42,267000,465,635032,2,1,0.5603303908950058,0.5969672855622047,0
1572,62,200000,597,359327,6,0,0.0,0.32420543216907466,0
1573,45,200000,529,373428,1,1,0.7595400468532786,0.7296151304430242,1
1574,39,200000,691,392879,3,3,2.2292954624732495,0.505341186518898,0
1575,51,200000,538,464103,5,2,1.1708996324764736,0.5446868192520616,0
1576,22,200000,693,745984,0,0,0.0,0.5085552286014106,0
1577,44,200000,631,484130,1,0,0.0,0.477982247542928,0
1578,51,319000,602,1056179,11,0,0.0,0.29786204958047313,0
1579,24,200000,688,341373,12,0,0.0,0.3638387063275035,0
1580,55,272000,623,809947,0,0,0.0,0.4440679729789459,0
1581,46,1483000,541,4011111,0,0,0.0,0.3442171451383189,0
1582,37,673000,900,2654914,0,3,0.275070688781963,0.40705298995921146,0
1583,49,1177000,601,4255466,1,1,0.13197661648965225,0.39450575609975613,0
1584,69,381000,428,1004725,1,1,0.4263315458141983,0.7158206654157406,1
1585,44,767000,565,2636836,2,0,0.0,0.24044618846063082,0
1586,44,200000,523,396519,6,1,0.8604365996170377,0.5571238327363763,0
1587,36,200000,732,581168,1,3,1.961843387186339,0.6555569011270549,0
1588,31,200000,682,337309,5,1,0.44432214151604954,0.5448450994078045,0
1589,51,780000,689,1848773,0,0,0.0,0.2776535963914827,0
1590,31,1073000,612,2215375,0,0,0.0,0.3254331823820039,0
1591,42,200000,622,659454,2,3,2.5316710748931794,0.5178477017120546,0
1592,36,213000,612,580473,0,0,0.0,0.4612516943293791,0
1593,47,200000,641,675535,1,1,0.6626343073265466,0.6595557947755653,1
1594,46,378000,733,1053954,6,0,0.0,0.2171417658163514,0
1595,54,738000,683,1266563,0,0,0.0,0.38703131576195016,0
1596,35,200000,700,667683,3,2,0.7401236288544154,0.5536535809891812,0
1597,38,387000,699,1386649,1,0,0.0,0.4223555968632227,0
1598,30,209000,738,785595,0,0,0.0,0.47326031785570927,0
1599,36,297000,678,870204,2,0,0.0,0.3054095362923508,0
1600,46,405000,685,1370505,5,3,0.6210614876545291,0.5015745611117499,0
1601,51,226000,768,763905,1,0,0.0,0.4719765191557011,0
1602,30,244000,583,461007,2,2,1.092643291556019,0.5179457094819868,0
1603,52,221000,564,422231,6,0,0.0,0.35272477706502453,0
1604,58,642000,531,1076771,4,2,0.44969578574917557,0.4558630877186273,0
1605,46,391000,668,899215,0,3,0.9505049396672588,0.6774274163941608,1
1606,64,327000,464,877593,3,0,0.0,0.3818522712429498,0
1607,32,200000,696,798948,2,0,0.0,0.35776350107441574,0
1608,27,200000,639,515496,4,0,0.0,0.3716112050987088,0
1609,22,602000,763,1995995,2,1,0.1771685338459491,0.27424038657290273,0
1610,59,277000,582,895677,0,0,0.0,0.5261155360061889,0
1611,49,485000,629,975434,2,0,0.0,0.2568255061158568,0
1612,41,1315000,762,2164842,2,0,0.0,0.08392835304483114,0
1613,45,683000,788,1956806,2,0,0.0,0.19467989765760021,0
1614,28,291000,581,945972,6,0,0.0,0.29703769989683443,0
1615,70,200000,668,799125,6,2,0.7637427889462564,0.5079158550791752,0
1616,43,200000,679,479305,1,2,0.9525309684013343,0.684523911754001,1
1617,43,230000,687,860409,1,0,0.0,0.45550655988669486,0
1618,50,200000,623,490966,2,1,0.7079295210890838,0.5864057043221562,0
1619,47,381000,778,1228164,2,1,0.4492055613219858,0.4709494981573747,0
1620,44,233000,461,697982,9,1,0.5630420831840326,0.5883414642147121,0
1621,32,201000,607,328121,3,1,0.6993511042818477,0.5513228557032348,0
1622,47,200000,694,339194,0,1,0.48600831009058676,0.6855326998852784,1
1623,64,200000,695,310382,2,1,0.7123755698571232,0.5140598258567507,0
1624,58,412000,785,999959,2,1,0.2731427536107013,0.31360028157166153,0
1625,61,1257000,769,4229179,3,0,0.0,0.11836358352895973,0
1626,35,245000,621,473312,2,0,0.0,0.3555285889352998,0
1627,30,360000,779,1085267,0,0,0.0,0.37483144367251126,0
1628,40,632000,578,1404347,0,1,0.1770736247297958,0.5034544352033523,0
1629,42,200000,743,698496,1,0,0.0,0.4636982529753494,0
1630,55,373000,831,1304004,1,1,0.4676780258483342,0.5404513713708703,0
1631,22,200000,771,687707,0,0,0.0,0.4582039144168705,0
1632,60,584000,660,1642256,5,2,0.4006963975734562,0.3676395116584386,0
1633,40,307000,616,678904,1,0,0.0,0.4444399620746685,0
1634,36,351000,497,1236787,7,1,0.4770535459947799,0.5722056824115609,0
1635,29,200000,681,393050,0,1,0.5962204181076124,0.7159491569239819,1
1636,22,507000,538,1127770,0,0,0.0,0.4196049325024878,0
1637,51,1751000,570,3431731,1,0,0.0,0.3528051037085186,0
1638,42,200000,530,637105,0,2,1.2604342625281355,0.6972132179835688,1
1639,26,200000,603,643118,8,0,0.0,0.31072673655425853,0
1640,26,330000,647,1033320,0,2,0.49931325584586916,0.6073810234788071,0
1641,37,544000,677,1381217,1,2,0.2369071302984783,0.457307509535988,0
1642,62,200000,589,350085,7,1,0.712445199647937,0.5421913207343902,0
1643,38,200000,756,755584,1,1,0.8956423144662854,0.6907548380109305,1
1644,23,911000,629,2522857,0,1,0.18694269601272673,0.3615762117090269,0
1645,39,532000,571,1339273,1,1,0.2669032129761233,0.5199744863522053,0
1646,38,200000,672,594412,2,3,2.414753655329572,0.5494155874743573,0
1647,22,200000,846,396395,0,0,0.0,0.3982074087987281,0
1648,41,1100000,683,2014509,1,0,0.0,0.2907701485012914,0
1649,39,987000,613,2481133,5,0,0.0,0.1421244485915169,0
1650,50,624000,497,1290464,6,1,0.2321507552523957,0.34083813070020885,0
1651,64,229000,628,483356,0,0,0.0,0.5068225567635802,0
1652,55,289000,673,1078339,0,2,1.1300738883470112,0.6061205500023351,0
1653,38,238000,611,672801,0,0,0.0,0.4660668158406312,0
1654,28,740000,483,2004417,2,2,0.41796980085819785,0.40680607426011706,0
1655,70,200000,564,644739,1,0,0.0,0.5078218254987635,0
1656,42,200000,795,775774,5,0,0.0,0.30298692319761394,0
1657,42,666000,793,1185810,3,0,0.0,0.16510716608527037,0
1658,41,257000,561,921045,0,0,0.0,0.5081824112286216,0
1659,44,927000,717,2743964,2,0,0.0,0.13882790784178173,0
1660,40,200000,532,373082,0,2,0.7180254068281745,0.7099938316562674,1
1661,35,255000,790,571932,0,0,0.0,0.4663137932421365,0
1662,35,200000,674,541180,0,1,0.732369878083081,0.7209187164209776,1
1663,41,270000,744,871544,0,0,0.0,0.44268508840944654,0
1664,35,200000,478,421303,2,0,0.0,0.34783575469620986,0
1665,33,200000,717,567439,2,1,0.6332801264393232,0.5101127564255936,0
1666,43,200000,649,642335,0,0,0.0,0.45210859934606734,0
1667,38,501000,735,1313547,13,2,0.36812810791599,0.3753226953536864,0
1668,60,511000,741,1869015,1,1,0.31494438732809826,0.4700760703810935,0
1669,22,200000,656,734729,0,0,0.0,0.5017188578982218,0
1670,55,891000,589,2384964,0,1,0.14533406073526406,0.3470932029674065,0
1671,56,2539000,727,5000000,2,0,0.0,0.15299707430625906,0
1672,22,279000,643,471220,11,1,0.23244782219867022,0.37843338448947006,0
1673,37,200000,562,301681,2,2,1.040562669964456,0.5787323002715912,0
1674,37,3408000,557,5000000,8,2,0.05376020641678539,0.2275336509729964,0
1675,25,200000,502,600548,1,0,0.0,0.507455298065073,0
1676,32,273000,598,838929,1,0,0.0,0.5258463565703797,0
1677,28,315000,760,847701,2,1,0.3256777890847363,0.3870552488665885,0
1678,63,900000,667,1630987,3,3,0.49155667125189073,0.39534241689268196,0
1679,53,370000,597,712710,1,2,0.7122787073362725,0.7056363858134526,1
1680,57,200000,730,726073,5,0,0.0,0.27547465717359065,0
1681,50,200000,566,733955,0,1,0.38724454983350326,0.6993398869598402,1
1682,28,200000,659,636949,1,2,0.6716983263882311,0.6496754346166883,0
1683,35,200000,632,632108,2,0,0.0,0.3119773953664415,0
1684,47,280000,727,838377,2,2,0.42945183309495866,0.41786005030698997,0
1685,27,200000,492,401462,0,0,0.0,0.5016536946498178,0
1686,50,200000,564,514125,1,0,0.0,0.5252218968247108,0
1687,39,830000,486,2688981,1,0,0.0,0.3754252730051787,0
1688,37,200000,624,568626,3,1,0.5174975872345046,0.5710944237168836,0
1689,50,200000,771,309290,4,2,1.049968603378515,0.47619968148266223,0
1690,47,230000,599,893295,4,1,0.4858088756090378,0.5840193403070544,0
1691,37,285000,598,1029431,1,0,0.0,0.4344039207486041,0
1692,55,200000,737,430272,22,0,0.0,0.2606269287735775,0
1693,29,361000,756,1097854,5,1,0.3340879844912699,0.4115226836783216,0
1694,49,200000,641,761619,0,1,0.39007335913188246,0.6811165654833723,1
1695,49,1251000,718,2176774,0,1,0.12266307993736195,0.33928191780502637,0
1696,38,430000,542,1185756,1,0,0.0,0.4608150421200248,0
1697,45,200000,787,528121,1,1,0.3587397824095944,0.5581267157610064,0
1698,26,200000,864,505102,5,2,0.8822519110841397,0.4133451529304715,0
1699,53,244000,702,875709,4,1,0.42152371974874825,0.4745546332914769,0
1700,39,465000,441,1140001,5,1,0.1381462215728732,0.3895721083600769,0
1701,35,262000,594,434699,0,2,0.5877943734836601,0.670924589947024,1
1702,54,220000,711,366210,2,1,0.449370956987738,0.4955556615923437,0
1703,33,282000,607,453134,0,1,0.3448853080041549,0.6380022596064561,0
1704,25,200000,777,504572,0,1,0.7802320179359035,0.6610888236228243,1
1705,23,200000,708,659203,3,0,0.0,0.29032528417842157,0
1706,49,200000,579,401861,0,1,0.41605115948613,0.6819508326559114,1
1707,26,644000,653,2006814,3,2,0.2325241803401916,0.2792204533278098,0
1708,63,351000,560,1129420,3,0,0.0,0.28774351772216883,0
1709,22,200000,631,427601,4,2,1.5655482668345175,0.5682522502925785,0
1710,62,1481000,594,4445064,0,1,0.11860011591282632,0.36881463657468416,0
1711,44,290000,767,931529,4,0,0.0,0.2986262233964962,0
